"['Over', 'Drake']"
"[""It's On"", 'Naughty By Nature']"
"[""Can't Get You Out Of My Mind"", 'Lil Suzy']"
"['Hold On', 'Good Charlotte']"
"['Rude', 'MAGIC!']"
"['There She Goes', ""The La's""]"
"['Mrs. Steven Rudy', 'Mark McGuinn']"
"['I Do', 'Colbie Caillat']"
"['Reality', 'Kenny Chesney']"
"['Unforgettable', 'French Montana Featuring Swae Lee']"
"['Show Me What You Got', 'JAY-Z']"
"['Hit It Again', '3OH!3']"
"['Dear Mama/Old School', '2Pac']"
"['Close Friends', 'Lil Baby']"
"['Beat Of The Music', 'Brett Eldredge']"
"['Clumsy', 'Fergie']"
"['Ultraviolence', 'Lana Del Rey']"
"['Where I Wanna Be', 'Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt']"
"['If I Could Turn Back The Hands Of Time', 'R. Kelly']"
"['Girl On TV', 'LFO']"
"['Acapella', 'Karmin']"
"['Everywhere', 'Michelle Branch']"
"['She Hates Me', 'Puddle Of Mudd']"
"['I Wanna Make Love To You (From ""Innocent Blood"")', 'Rhythm Syndicate']"
"['Sweatshirt', 'Jacob Sartorius']"
"['Drive Me Wild', 'Sawyer Brown']"
"['Breathe (2 AM)', 'Anna Nalick']"
"['World Wide Suicide', 'Pearl Jam']"
"['How Deep Is Your Love', 'Portrait']"
"['American Baby', 'Dave Matthews Band']"
"['Keep Warm', 'Jinny']"
"['Rebirth Of Slick (Cool Like Dat)', 'Digable Planets']"
"[""Why Don't We Just Dance"", 'Josh Turner']"
"['Curve', 'Gucci Mane Featuring The Weeknd']"
"['Ghostface Killers', '21 Savage, Offset & Metro Boomin Featuring Travis Scott']"
"['Gnarly', 'Kodak Black Featuring Lil Pump']"
"['Adore You', 'Miley Cyrus']"
"['Girlfriend/Boyfriend', 'BLACKstreet With Janet']"
"['Beers Ago', 'Toby Keith']"
"['Crying In The Club', 'Camila Cabello']"
"['Sweater Weather', 'The Neighbourhood']"
"[""Ain't Your Mama"", 'Jennifer Lopez']"
"['Get Me Some Of That', 'Thomas Rhett']"
"['Crazy Love (From ""Jason\'s Lyric"")', 'Brian McKnight']"
"['She Got It', '2 Pistols Featuring T-Pain & Tay Dizm']"
"['Drunk On You', 'Luke Bryan']"
"['Shone', 'Flo Rida Featuring Pleasure P']"
"[""Don't Take It Personal (Just One Of Dem Days)"", 'Monica']"
"['Love Sex Magic', 'Ciara Featuring Justin Timberlake']"
"[""I'll Get By"", 'Eddie Money']"
"['Lazarus', 'David Bowie']"
"['N 2 Gether Now', 'Limp Bizkit Featuring Method Man']"
"['Soul Inspiration', 'Anita Baker']"
"[""Sun's Gonna Rise"", 'Sass Jordan']"
"['Bills, Bills, Bills', ""Destiny's Child""]"
"['My Life Would Suck Without You', 'Glee Cast']"
"['Happy', 'Ashanti']"
"['ABC-123', 'Levert']"
"['I Can Take It From There', 'Chris Young']"
"['Anything But Down', 'Sheryl Crow']"
"['Shallow', 'Lady Gaga & Bradley Cooper']"
"['Call Me Maybe', 'Carly Rae Jepsen']"
"[""I'll Be Your Everything"", 'Youngstown']"
"['Hold On', 'Alabama Shakes']"
"['Bodak Yellow (Money Moves)', 'Cardi B']"
"['Shawty Is A 10', 'The-Dream']"
"['Real Love', 'The Beatles']"
"['Never Too Far/Hero Medley', 'Mariah Carey']"
"['Angel Of Mine', 'Monica']"
"['Crew', 'GoldLink Featuring Brent Faiyaz & Shy Glizzy']"
"['Freek-A-Leek', 'Petey Pablo']"
"['Kernkraft 400', 'Zombie Nation']"
"['The Monster', 'Eminem Featuring Rihanna']"
"['Slow Hands', 'Niall Horan']"
"['The Only Thing That Looks Good On Me Is You', 'Bryan Adams']"
"['The Light', 'Common']"
"['Work', 'Iggy Azalea']"
"['One Woman Man', 'Dave Hollister']"
"['Party Like A Rockstar', 'Shop Boyz']"
"[""Just Got Started Lovin' You"", 'James Otto']"
"['Bailamos', 'Enrique Iglesias']"
"['Turn The Night Up', 'Enrique Iglesias']"
"['The Power Of Love', 'Celine Dion']"
"['Ready To Run', 'One Direction']"
"['Hungry', 'Lita Ford']"
"['My Sister', 'Reba McEntire']"
"['Look It Up', 'Ashton Shepherd']"
"['I Love It', 'Icona Pop Featuring Charli XCX']"
"[""Don't Wanna Go Home"", 'Jason Derulo']"
"['Bed Of Lies', 'Nicki Minaj Featuring Skylar Grey']"
"[""(Can't Live Without Your) Love And Affection"", 'Nelson']"
"['Sexy And I Know It', 'Glee Cast Featuring Ricky Martin']"
"['Stay Stay Stay', 'Taylor Swift']"
"[""Who Are You When I'm Not Looking"", 'Blake Shelton']"
"[""Somethin' 'Bout A Truck"", 'Kip Moore']"
"['God Is A Woman', 'Ariana Grande']"
"['Krazy', 'Blackgirl']"
"['Ooh Baby', 'Mario']"
"['Pillowtalk', 'Zayn']"
"['Single White Female', 'Chely Wright']"
"['Crybaby', 'Mariah Carey Featuring Snoop Dogg']"
"['Every Mile A Memory', 'Dierks Bentley']"
"['How To Dance', 'Bingo Boys Featuring Princessa']"
"['Comedown', 'Bush']"
"['FML', 'Kanye West']"
"['One Voice', 'Billy Gilman']"
"['Troubadour', 'George Strait']"
"['3', 'Britney Spears']"
"['Suavemente', 'Elvis Crespo']"
"[""She Don't Tell Me To"", 'Montgomery Gentry']"
"['You Are In Love', 'Taylor Swift']"
"[""Livin' Our Love Song"", 'Jason Michael Carroll']"
"['Burn', 'Ellie Goulding']"
"['Holy Grail', 'Jay Z Featuring Justin Timberlake']"
"['Mama Said Knock You Out', 'LL Cool J']"
"['American Kids', 'Kenny Chesney']"
"['Deja Vu', 'Post Malone Featuring Justin Bieber']"
"['My Fallen Angel', 'Coro']"
"['Go On Girl', 'Ne-Yo']"
"['Dreamlover', 'Mariah Carey']"
"['Going Down!', 'XXXTENTACION']"
"['Long Way 2 Go', 'Cassie']"
"['Light', 'Big Sean Featuring Jeremih']"
"['Macarena (Bayside Boys Mix)', 'Los Del Rio']"
"['Sukiyaki', '4PM']"
"[""Transportin'"", 'Kodak Black']"
"['Bullets In The Gun', 'Toby Keith']"
"[""You Can't Hide Beautiful"", 'Aaron Lines']"
"['Tic-Tac-Toe', 'Kyper']"
"['Victorious', 'Panic! At The Disco']"
"[""I'm All Yours"", 'Jay Sean Featuring Pitbull']"
"['I Like To Move It', 'Reel 2 Real Featuring The Mad Stuntman']"
"['Money, Power & Respect', ""The Lox [Featuring DMX & Lil' Kim]""]"
"['My Own Worst Enemy', 'Lit']"
"['Hurt', 'Christina Aguilera']"
"[""Pumpin' Up The Party"", 'Hannah Montana']"
"[""I'll Show You"", 'Justin Bieber']"
"['Masterpiece', 'Atlantic Starr']"
"['Love Story', 'Taylor Swift']"
"['Fly With Me', 'Jonas Brothers']"
"['Deja Vu', '3OH!3']"
"['Foolish Heart', 'Sharon Bryant']"
"['How Not To', 'Dan + Shay']"
"[""That's What Love Can Do"", 'Boy Krazy']"
"['Perfect', 'Simple Plan']"
"['Outta My System', 'Bow Wow Featuring T-Pain & Johnta Austin']"
"[""Damned If I Do Ya (Damned If I Don't)"", 'All Time Low']"
"['Praise The Lord (Da Shine)', 'A$AP Rocky Featuring Skepta']"
"['I Think God Can Explain', 'Splender']"
"['Take It On Back', 'Chase Bryant']"
"['Love Of My Life', 'Sammy Kershaw']"
"[""Don't Shut Me Out"", 'Kevin Paige']"
"[""Something's Gotta Give"", 'LeAnn Rimes']"
"['Breakaway', 'Kelly Clarkson']"
"['One Of Those Nights', 'Tim McGraw']"
"[""Cupid's Chokehold/Breakfast In America"", 'Gym Class Heroes Featuring Patrick Stump']"
"['Everytime Tha Beat Drop', 'Monica Featuring Dem Franchize Boyz']"
"[""You Can't Get Away"", 'Shana']"
"['All Star', 'Smash Mouth']"
"['Power Windows', 'Billy Falcon']"
"['Street Of Dreams', 'Nia Peeples']"
"['We Will Rock You/We Are The Champions', 'Queen']"
"['Let It Go (From ""Set It Off"")', 'Ray J']"
"['Sucker For Pain', 'Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors']"
"[""Don't Treat Me Bad"", 'Firehouse']"
"['We Dem Boyz', 'Wiz Khalifa']"
"['1, 2 Step', 'Ciara Featuring Missy Elliott']"
"['Holding My Heart', 'Bang']"
"['Bang Bang', 'Danger Danger']"
"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']"
"['Hey Donna', 'Rhythm Syndicate']"
"['Give Me...A Reason', 'Buffy']"
"['Falsetto', 'The-Dream']"
"['Snow ((Hey Oh))', 'Red Hot Chili Peppers']"
"[""I'm Goin' Down"", 'Mary J. Blige']"
"['Issues', 'Julia Michaels']"
"['(God Must Have Spent) A Little More Time On You', ""'N Sync""]"
"['We Like To Party!', 'Vengaboys']"
"['Face The Music', 'RTZ']"
"['Trouble', 'Iggy Azalea Featuring Jennifer Hudson']"
"['Breathe And Stop', 'Q-Tip']"
"['Raise Your Weapon', 'deadmau5 Featuring Greta Svabo Bech']"
"['Wild Things', 'Alessia Cara']"
"['Wish You Were Here', 'Avril Lavigne']"
"['The One And Only', 'Chesney Hawkes']"
"['Summertime Sadness', 'Lana Del Rey & Cedric Gervais']"
"['Waste It On Me', 'Steve Aoki Featuring BTS']"
"['Music Of My Heart', ""'N Sync & Gloria Estefan""]"
"['Cop Shot The Kid', 'Nas Featuring Kanye West']"
"['Happy Xmas (War Is Over)', 'The Fray']"
"['Daylight', 'Maroon 5']"
"['Half Of My Heart', 'John Mayer']"
"['Precious Declaration', 'Collective Soul']"
"['Torn', 'LeToya']"
"['Two', 'Lil Uzi Vert']"
"['When I Fall In Love (From ""Sleepless In Seattle"")', 'Celine Dion And Clive Griffin']"
"['Go Legend', 'Big Sean & Metro Boomin Featuring Travis Scott']"
"['Die A Happy Man', 'Thomas Rhett']"
"['Deep Inside Of You', 'Third Eye Blind']"
"['Original Fire', 'Audioslave']"
"['Kids', 'OneRepublic']"
"['Right There', 'Nicole Scherzinger Featuring 50 Cent']"
"['Toxic Waste', 'Trippie Redd']"
"[""Feelin' So Good"", 'Jennifer Lopez Featuring Big Pun & Fat Joe']"
"['Back To You', 'Selena Gomez']"
"['Girls & Boys', 'Blur']"
"[""Let's Ride"", 'Richie Rich']"
"['Get Up', '50 Cent']"
"['Show Me The Meaning Of Being Lonely', 'Backstreet Boys']"
"['Big Deal', 'LeAnn Rimes']"
"['Love Gets Me Every Time', 'Shania Twain']"
"['Suga Suga', 'Baby Bash Featuring Frankie J']"
"['A Smile Like Yours (From ""A Smile Like Yours"")', 'Natalie Cole']"
"['Send My Love/Send One Your Love', 'Born Jamericans']"
"['I Like It', 'Sammie']"
"['Fix You', 'Glee Cast']"
"['Downtown Train', 'Rod Stewart']"
"['Got Money', 'Lil Wayne Featuring T-Pain']"
"[""Feels Good (Don't Worry Bout A Thing)"", 'Naughty By Nature Featuring 3LW']"
"['Digital Girl', 'Jamie Foxx Featuring Drake, Kanye West + The-Dream']"
"['Come Home', 'OneRepublic With Sara Bareilles']"
"['Clint Eastwood', 'Gorillaz']"
"[""The Man Who Can't Be Moved"", 'The Script']"
"['Kissing The Wind', 'Nia Peeples']"
"['Gives You Hell', 'The All-American Rejects']"
"['You Can Make History (Young Again)', 'Elton John']"
"['Old Man & Me (When I Get To Heaven)', 'Hootie & The Blowfish']"
"['Wat Da Hook Gon Be', 'Murphy Lee Featuring Jermaine Dupri']"
"['Sideways', 'Dierks Bentley']"
"['Ding-A-Ling', 'Hi-Town DJs']"
"['Martians Vs Goblins', 'Game Featuring Lil Wayne & Tyler, The Creator']"
"['Keep Your Head Up', 'Andy Grammer']"
"[""Still Po' Pimpin'"", 'Do Or Die Featuring Johnny P & Twista']"
"['Your Song', 'Rod Stewart']"
"['Back To Back', 'Drake']"
"['Everytime I Cry', 'Terri Clark']"
"['Silent Lucidity', 'Queensryche']"
"['Gonna Love You Right (From ""Sugar Hill"")', 'After 7']"
"['I Like That', 'Houston Featuring Chingy, Nate Dogg & I-20']"
"['Walk In The Sun', 'Bruce Hornsby']"
"['Dreams', 'Diana DeGarmo']"
"['It Must Be Love', 'Alan Jackson']"
"['Take You Out', 'Luther Vandross']"
"['Safety Dance', 'Glee Cast']"
"['I Have Nothing', 'Tessanne Chin']"
"['Figured You Out', 'Nickelback']"
"['The Time Of My Life', 'David Cook']"
"['Papers', 'Usher']"
"['The First Time', 'Surface']"
"['Headlights', 'Eminem Featuring Nate Ruess']"
"['1979', 'The Smashing Pumpkins']"
"['Tornado', 'Little Big Town']"
"['Scream/Childhood', 'Michael Jackson & Janet Jackson']"
"[""A Woman's Love"", 'Alan Jackson']"
"[""U Don't Know Me (Like U Used To)"", 'Brandy']"
"['American Saturday Night', 'Brad Paisley']"
"['Funny The Way It Is', 'Dave Matthews Band']"
"[""We Thuggin'"", 'Fat Joe Featuring R. Kelly']"
"['Geronimo', 'Sheppard']"
"['Sexual (Li Da Di)', 'Amber']"
"[""That's The Way Love Goes"", 'Young M.C.']"
"['Possession', 'Bad English']"
"['Realize', 'Colbie Caillat']"
"['Erase Me', 'Kid Cudi Featuring Kanye West']"
"['I Will Remember You', 'Amy Grant']"
"['Take It To The Streets', 'Rampage Featuring Billy Lawrence']"
"['Because You Love Me', 'Jo Dee Messina']"
"['Zoom', ""Lil' Boosie Featuring Yung Joc""]"
"[""That's The Way Of The World"", 'D-Mob With Cathy Dennis']"
"['Dare', 'Gorillaz Featuring Shaun Ryder']"
"['Karate Chop (Remix)', 'Future Featuring Lil Wayne']"
"['Somebody Like You', 'Keith Urban']"
"['If We Were A Movie', 'Hannah Montana']"
"['9 AM In Dallas', 'Drake']"
"[""Comin' On Strong"", 'Sudden Change']"
"[""Tom's Diner"", 'DNA Featuring Suzanne Vega']"
"['Every Girl', 'Young Money']"
"['Law', 'Yo Gotti Featuring E-40']"
"[""Can't Be Broken"", 'Lil Wayne']"
"['Guardian Angel', 'XXXTENTACION']"
"['Good Life', 'G-Eazy & Kehlani']"
"['So Far Away', 'Staind']"
"['Ghetto Story Chapter 2', 'Cham Featuring Alicia Keys']"
"['You', 'Jesse Powell']"
"['Anyone Else But You', 'Michael Cera & Ellen Page']"
"['Amish Paradise', '""Weird Al"" Yankovic']"
"['Incomplete', 'Sisqo']"
"['What About Now', 'Daughtry']"
"[""You're The Inspiration"", 'Peter Cetera Featuring Az Yet']"
"[""We Weren't Crazy"", 'Josh Gracin']"
"['Insane', 'Eminem']"
"['Area Codes', 'Ludacris Featuring Nate Dogg']"
"['Never Wanted Nothing More', 'Kenny Chesney']"
"['Mine', 'Beyonce Featuring Drake']"
"['Fly (The Angel Song)', 'The Wilkinsons']"
"[""That's My Kind Of Night"", 'Luke Bryan']"
"['Envy Me', 'Calboy']"
"[""You've Got A Way"", 'Shania Twain']"
"['Believe', 'Lenny Kravitz']"
"['Loco', 'David Lee Murphy']"
"['Welcome To The Real World', 'Jane Child']"
"['Black Magic', 'Little Mix']"
"['These Are The Days', 'O-Town']"
"['Do I Wanna Know?', 'Arctic Monkeys']"
"['Parking Lot Party', 'Lee Brice']"
"['No Lie', '2 Chainz Featuring Drake']"
"['Not Like The Movies', 'Katy Perry']"
"['Good Morning', 'Chamillionaire']"
"['Tonight I Wanna Cry', 'Keith Urban']"
"['Written All Over Your Face', 'The Rude Boys']"
"['Here We Go Again', 'Demi Lovato']"
"[""Papa Don't Preach"", 'Kelly Osbourne']"
"['Star Of The Show', 'Thomas Rhett']"
"['Foolish', 'Ashanti']"
"['Family Feud', 'JAY-Z Featuring Beyonce']"
"[""America's Suitehearts"", 'Fall Out Boy']"
"[""Don't Cry"", ""Guns N' Roses""]"
"[""Just Can't Get Enough"", 'The Black Eyed Peas']"
"['You And Me', 'Lifehouse']"
"['More Than This', '10,000 Maniacs']"
"['Focused', 'Wale Featuring Kid Cudi']"
"['Immortal', 'J. Cole']"
"[""1, 2, 3, 4 (Sumpin' New)"", 'Coolio']"
"['Moment 4 Life', 'Nicki Minaj Featuring Drake']"
"['Get Along', 'Kenny Chesney']"
"['These Are The Times', 'Dru Hill']"
"['Just The Way You Are', 'Glee Cast']"
"['Almost Hear You Sigh', 'The Rolling Stones']"
"['Show Me', 'Kid Ink Featuring Chris Brown']"
"['Gone Crazy', 'Alan Jackson']"
"[""I'm The Plug"", 'Drake & Future']"
"[""Can't Get Enough"", 'Patty Loveless']"
"['American Life', 'Madonna']"
"['Good Drank', '2 Chainz x Gucci Mane x Quavo']"
"['Cold Rock A Party', 'MC Lyte']"
"['Legends', 'Juice WRLD']"
"['Faded Pictures', 'Case & Joe']"
"['In The Meantime', 'Spacehog']"
"['Something In The Way You Move', 'Ellie Goulding']"
"['Young Dumb & Broke', 'Khalid']"
"['Splash Warning', 'Meek Mill Featuring Future, Roddy Ricch & Young Thug']"
"['Mercy', 'Kanye West, Big Sean, Pusha T, 2 Chainz']"
"['All The Things She Said', 't.A.T.u.']"
"['Outta Your Mind', 'Lil Jon Featuring LMFAO']"
"['Just A Girl', 'No Doubt']"
"['Outrageous', 'Britney Spears']"
"[""I'll Be"", 'Foxy Brown Featuring Jay-Z']"
"['Teddy Bear', 'G-Wiz']"
"[""Steady Mobbin'"", 'Young Money Featuring Gucci Mane']"
"['Send Me A Lover', 'Taylor Dayne']"
"['Indica Badu', 'Logic Featuring Wiz Khalifa']"
"['There She Goes', 'Sixpence None The Richer']"
"['Rhythm Of Love', 'DJ Company']"
"['Turning Tables', 'Adele']"
"['Need Your Love', 'Big Bub Featuring Queen Latifah & Heavy D']"
"['Very Special', 'Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson']"
"['Far Away', 'Tyga Featuring Chris Richardson']"
"['Love Scars 3', 'Trippie Redd']"
"['PYD', 'Justin Bieber Featuring R. Kelly']"
"['Waiting On The World To Change', 'John Mayer']"
"[""Tonite's Tha Night"", 'Kris Kross']"
"['More Than Miles', 'Brantley Gilbert']"
"['I Will Wait', 'Mumford & Sons']"
"['Excuse Me Miss', 'JAY-Z']"
"['Endless Love', 'Luther Vandross & Mariah Carey']"
"['Hook', 'Blues Traveler']"
"['Blood On The Dance Floor', 'Michael Jackson']"
"['Overnight', 'Logic']"
"['Strange Clouds', 'B.o.B Featuring Lil Wayne']"
"['All I Need', 'Fat Joe Featuring Tony Sunshine & Armageddon']"
"['Somebody That I Used To Know', 'Christina Grimmie & Adam Levine']"
"['Glow', 'Drake Featuring Kanye West']"
"['Fields Of Gold', 'Sting']"
"['Shimmer', 'Fuel']"
"[""Can't Nobody"", 'Kelly Rowland']"
"['Slow Me Down', 'Sara Evans']"
"['Breakeven', 'The Script']"
"['All That I Can Say', 'Mary J. Blige']"
"['Your Love Is So Divine', 'Miranda']"
"['Lady Marmalade', ""Christina Aguilera, Lil' Kim, Mya & P!nk""]"
"['Happy', 'Pharrell Williams']"
"['Do You Believe In Us', 'Jon Secada']"
"['Leave The Night On', 'Sam Hunt']"
"['Wrapped', 'George Strait']"
"['Bar At The End Of The World', 'Kenny Chesney']"
"['Caught A Lite Sneeze', 'Tori Amos']"
"[""What We Ain't Got"", 'Jake Owen']"
"['Make Me...', 'Britney Spears Featuring G-Eazy']"
"['Pick Up The Phone', 'Young Thug And Travis Scott Featuring Quavo']"
"[""That's On Me"", 'Yella Beezy']"
"['Breathe', 'Michelle Branch']"
"['Sorry', 'Buckcherry']"
"['The Big Bang', 'ROCKMAFIA']"
"['Come Home Soon', 'SHeDAISY']"
"['Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")', 'Baltimora']"
"['Quit Playing Games (With My Heart)', 'Backstreet Boys']"
"['Wasted', 'Juice WRLD Featuring Lil Uzi Vert']"
"['Dope', 'Lady Gaga']"
"['***Flawless', 'Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie']"
"['Real Love', 'Mary J. Blige']"
"['Summertime', 'New Kids On The Block']"
"['Forever', 'Papa Roach']"
"['The Fly', 'U2']"
"['Me And Your Mama', 'Childish Gambino']"
"['Solitude', 'Edwin McCain']"
"['Slither', 'Velvet Revolver']"
"['Froze', 'Meek Mill Featuring Lil Uzi Vert & Nicki Minaj']"
"[""24's"", 'T.I.']"
"['You Have The Right To Remain Silent', 'Perfect Stranger']"
"['Kiss Somebody', 'Morgan Evans']"
"['Show Me Love', 'Robin S.']"
"['Switch', 'Will Smith']"
"['I\'ll Remember (From ""With Honors"")', 'Madonna']"
"['All Nite', 'Entouch Featuring Keith Sweat']"
"['Walking To Jerusalem', 'Tracy Byrd']"
"['Total Eclipse Of The Heart', 'Glee Cast Featuring Jonathan Groff']"
"[""Trippin'"", 'Total Featuring Missy Elliott']"
"[""Girls' Best Friend"", 'JAY-Z']"
"['U.O.E.N.O.', 'Rocko Featuring Future & Rick Ross']"
"['Children', 'Justin Bieber']"
"['What I Need', 'Crystal Waters']"
"['Discotheque', 'U2']"
"['Boyfriend/Girlfriend', 'C-Side Featuring Keyshia Cole']"
"['Go Your Own Way', 'Glee Cast']"
"['Make It Rain', 'Fat Joe Featuring Lil Wayne']"
"['For The First Time', 'Darius Rucker']"
"['Heart Of Stone', 'Taylor Dayne']"
"['Justify My Love', 'Madonna']"
"['Tonight Tonight', 'Hot Chelle Rae']"
"[""It's A Man's, Man's, Man's World"", 'Juliet Simms']"
"['Difference (Interlude)', 'XXXTENTACION']"
"['The Games We Play', 'Pusha T']"
"['A Thousand Miles', 'Vanessa Carlton']"
"['Closer', 'The Chainsmokers Featuring Halsey']"
"['Where You Belong', 'The Weeknd']"
"['Because Of You', 'Kelly Clarkson']"
"['Lick U Up', 'H-Town']"
"['Show Me', 'Howard Hewett']"
"['Nothing Without Love', 'Nate Ruess']"
"['Soak Up The Sun', 'Sheryl Crow']"
"['What You Waiting For?', 'Gwen Stefani']"
"['Bored To Death', 'Blink-182']"
"['Together Again', 'Janet']"
"['If Only', 'Dove Cameron']"
"['Run It!', 'Chris Brown']"
"['5-1-5-0', 'Dierks Bentley']"
"['She Bad', 'Cardi B & YG']"
"['Ghost Town', 'Adam Lambert']"
"['Last One Standing', 'Emerson Drive']"
"[""When I'm Gone"", '3 Doors Down']"
"['Yah.', 'Kendrick Lamar']"
"['In Paradise', 'Laissez Faire']"
"['We Know The Way', ""Opetaia Foa'i & Lin-Manuel Miranda""]"
"['1-2-3', 'The Chimes']"
"['Bed Intruder Song', 'Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson']"
"['Video Games', 'Lana Del Rey']"
"['Just Dance', ""Lady Gaga Featuring Colby O'Donis""]"
"['Anywhere With You', 'Jake Owen']"
"['Have You Forgotten?', 'Darryl Worley']"
"['Chrome', 'Trace Adkins']"
"['Still Here', 'Drake']"
"[""I'd Lie For You (And That's The Truth)"", 'Meat Loaf']"
"['Rock Your Body', 'Justin Timberlake']"
"['My Sh*t', 'A Boogie Wit da Hoodie']"
"['Diary', 'Alicia Keys Featuring Tony! Toni! Tone!']"
"[""What's Going On"", 'All Star Tribute']"
"['Faith', 'George Michael']"
"['Beautiful', 'Christina Aguilera & Beverly McClellan']"
"['Touch It', 'Monifah']"
"['American Honey', 'Lady Antebellum']"
"['Deja Vu', 'Beyonce Featuring Jay Z']"
"['Dance With My Father', 'Luther Vandross']"
"['Everything', 'Alanis Morissette']"
"['Graduation (Friends Forever)', 'Vitamin C']"
"['Coming Undone', 'Korn']"
"['Gold On The Ceiling', 'The Black Keys']"
"['Love Song', 'Sara Bareilles']"
"['Heart', 'Neneh Cherry']"
"['Miss Murder', 'AFI']"
"['Guts Over Fear', 'Eminem Featuring Sia']"
"['No Sleep Leak', 'Lil Uzi Vert']"
"[""Call It Rock N' Roll"", 'Great White']"
"['Diamond Girl', 'Ryan Leslie']"
"['Let Me', 'Zayn']"
"['Tonight Is The Night', 'Outasight']"
"['A Rose Is Still A Rose', 'Aretha Franklin']"
"['Barbra Streisand', 'Duck Sauce']"
"[""I'm Outstanding"", ""Shaquille O'Neal""]"
"['Drift Away', 'Uncle Kracker Featuring Dobie Gray']"
"['Came Here To Forget', 'Blake Shelton']"
"['Walk It Out', 'Unk']"
"['Far Away', 'Marsha Ambrosius']"
"['whoa (mind in awe)', 'XXXTENTACION']"
"['Love Who You Love', 'Rascal Flatts']"
"['Warm It Up', 'Logic Featuring Young Sinatra']"
"['Sexual', 'Goddess']"
"['Hope', 'Twista Featuring Faith Evans']"
"['Black Widow', 'Iggy Azalea Featuring Rita Ora']"
"['Self Care', 'Mac Miller']"
"[""I Don't Need A Man"", 'The Pussycat Dolls']"
"['The Reason', 'Hoobastank']"
"['Pull Up', 'Mr. Vegas']"
"['For Real', 'Lil Uzi Vert']"
"['Wildside', 'Marky Mark & The Funky Bunch']"
"['Stand Up (Kick Love Into Motion)', 'Def Leppard']"
"[""Can't Believe"", 'Faith Evans Featuring Carl Thomas']"
"['I Wish', 'Skee-Lo']"
"['Looking For Mr. Do Right', 'Jade']"
"[""Tonight (I'm Lovin' You)"", 'Enrique Iglesias Featuring Ludacris & DJ Frank E']"
"[""Representin'"", 'Ludacris Featuring Kelly Rowland']"
"[""I'll Be Your Shelter"", 'Taylor Dayne']"
"['I Wish', 'Carl Thomas']"
"['Bright Lights', 'matchbox twenty']"
"['Here For The Party', 'Gretchen Wilson']"
"['What I Need To Do', 'Kenny Chesney']"
"['Nobody Love', 'Tori Kelly']"
"['Am I The Only One', 'Dierks Bentley']"
"['Sure Be Cool If You Did', 'Blake Shelton']"
"['Gold Lion', 'Yeah Yeah Yeahs']"
"[""C'mon And Get My Love"", 'D-Mob Introducing Cathy Dennis']"
"[""Doesn't Remind Me"", 'Audioslave']"
"[""That's How You Feel"", 'Drake']"
"['Kill Jay Z', 'JAY-Z']"
"['Save Me', 'Fleetwood Mac']"
"['Cowboy', 'Kid Rock']"
"['My Kinda Girl', 'Babyface']"
"['Stand', 'Poison']"
"['Hold You Down', 'The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky']"
"['Throw That', 'Slaughterhouse Featuring Eminem']"
"['IDGAF', 'Dua Lipa']"
"['Stay The Night', 'Zedd Featuring Hayley Williams']"
"['Barrel Of A Gun', 'Depeche Mode']"
"['Used 2', 'Lil Wayne']"
"['Somebody That I Used To Know', 'Glee Cast']"
"['Homecoming', 'Kanye West Featuring Chris Martin']"
"['Two Night Town', 'Jason Aldean']"
"['Hero', 'Mariah Carey']"
"['G.D.F.R.', 'Flo Rida Featuring Sage The Gemini & Lookas']"
"['Arms Around You', 'XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee']"
"['Stars', 'Simply Red']"
"['On Fire', 'Lloyd Banks']"
"['At Your Best (You Are Love)', 'Aaliyah']"
"['Time Of The Season', 'Blake Lewis']"
"['Sexy Can I', 'Ray J & Yung Berg']"
"['Found Out About You', 'Gin Blossoms']"
"['Lollipop', 'Framing Hanley']"
"['Drive', 'Miley Cyrus']"
"['We Are Young', 'Glee Cast']"
"['Sky Walker', 'Miguel Featuring Travis Scott']"
"['My Old Man', 'Zac Brown Band']"
"['Chasing Cars', 'Snow Patrol']"
"['Wonderful Christmastime', 'Paul McCartney']"
"['Tell Me', 'Groove Theory']"
"['Coco Jamboo', 'Mr. President']"
"['Bad Habits', 'Maxwell']"
"['Laughed Until We Cried', 'Jason Aldean']"
"[""When Love Starts Talkin'"", 'Wynonna']"
"['Paper', 'Queen Latifah Featuring Apache']"
"[""Knockin' Boots"", 'Candyman']"
"['Fly', 'Nicki Minaj Featuring Rihanna']"
"['No Worries', 'Lil Wayne Featuring Detail']"
"['It Happens', 'Sugarland']"
"['Po Pimp', 'Do Or Die (Featuring Twista)']"
"[""We Weren't Born To Follow"", 'Bon Jovi']"
"['Red Light', 'David Nail']"
"['Dessert', 'Dawin']"
"['California King Bed', 'Rihanna']"
"['In A Little While', 'Uncle Kracker']"
"['You Sang To Me', 'Marc Anthony']"
"['Toxic', 'Britney Spears']"
