"['Caught Series, Pt. 10', 'DeStorm Power', 'spotify:track:7xUMrghjpjCwQxBraYjsv4']"
"['Little Wanderer', 'Death Cab for Cutie', 'spotify:track:2mvBxK1ETGj5nguG6cDaax']"
"['Louis Vuitton', 'DeStorm Power', 'spotify:track:4EY2U8dVOPavqz3xmHF8V8']"
"['In Over My Head', 'SHEE', 'spotify:track:6uDyO0hBb9XOl6VHvgBcUp']"
"['Hafsól - Live', 'Sigur Rós', 'spotify:track:2jgGoXcmmAMUWiryvBpThJ']"
"['Eyes', 'SION', 'spotify:track:26wYFQuH8P7uGsWLzrjiov']"
"['First Breath After Coma', 'Explosions In The Sky', 'spotify:track:2KjHhl4FfRb9t9wIJoRID6']"
"['Asleep At the Wheel', 'Working for a Nuclear Free City', 'spotify:track:4xsyQFnAiLkgAJy1iXQsjn']"
"['Tender', 'Korey Wade', 'spotify:track:7Mu8sxF6KtGrvWz7RM0F5T']"
"['Dash and Blast', 'Yndi Halda', 'spotify:track:2hhvgTccIpcpMahdpYLTgQ']"
"['I Ejaculate Fire', 'Metalocalypse: Dethklok', 'spotify:track:5pqveLrHgPvUZ1SGmw7O1E']"
"['Festering with Dishonesty', 'Acrania', 'spotify:track:0cK850MMvY00iQntxdyer9']"
"['Brennisteinn', 'Sigur Rós', 'spotify:track:6xuaTUusUQ3q35YKhmpw7X']"
"['Sovereign Hate', 'Serpentine Dominion', 'spotify:track:4kZZmRI6hmlMiwxmiJvw47']"
"['512', 'Lamb of God', 'spotify:track:1nF799xuckKAddjI8JA4Ct']"
"[""Caretaker's Cottage In the Forest of Compiegne"", 'Carinthia', 'spotify:track:3PK9Ev51WUl9g03keaml9r']"
"['Skrangers', 'Kamandi', 'spotify:track:2hRUFHfg3buVh6GpShKqcW']"
"['From Gold', 'Novo Amor', 'spotify:track:4GjD33yTih7RqvGkH9C9wO']"
"['No Particular Night or Morning', 'deadhorse', 'spotify:track:1zZyuATQhM5s8qMYONmJgv']"
"['Imber (Live)', 'Rhian Sheehan', 'spotify:track:3e3sX84dPey0snlZJnrNd0']"
"['Ooohwee', 'Monma', 'spotify:track:204GeoZOIhGrLRjTu3az46']"
"['Sunbeams', 'Moonlit Sailor', 'spotify:track:4GTuKHDZ9t2bBL7gVwYlmK']"
"['Branches And Constellations', 'The Echelon Effect', 'spotify:track:6fD08OgJKEiviZ1R3h8SK8']"
"[""Elisa's Theme"", 'Alexandre Desplat', 'spotify:track:6ZDDV6RKHY1By3QUqdorFo']"
"['robins', 'bran', 'spotify:track:3rbHUoTHSn2qDFaqVlmnof']"
"['Isaac', ""Bear's Den"", 'spotify:track:5y8RtW3ITrvBcLX0D76oMl']"
"['Always Returning - Remastered 2005', 'Brian Eno', 'spotify:track:1ps5sx71OhHiBVmGiKQSne']"
"['In the Dark', 'D-A-L', 'spotify:track:0HRlnuqTYoQXuK7V7IkU8Y']"
"['Despacito - Remix', 'Luis Fonsi', 'spotify:track:6rPO02ozF3bM7NnOV4h6s2']"
"['The Plug - Quantic Mix', 'Bonobo', 'spotify:track:5nIZNKe9NIrUhktQFY7iYe']"
"['When I Was a Boy', 'Electric Light Orchestra', 'spotify:track:39pyh95CX5M3bpN7XiFJeP']"
"['Auctioneer of Depravity', 'Acrania', 'spotify:track:0m7L1OzqW3jgElGoekQT1r']"

"['Bixby Canyon Bridge', 'Death Cab for Cutie', 'spotify:track:1xFKRN7Dx8KP8zdg7zs7XN']"
"['Malleable Beings', 'The Paper Kites', 'spotify:track:2huyxlGzZIkdl9LyHM9SJy']"
"['Breakfast In America - Remastered', 'Supertramp', 'spotify:track:4hEk1CHls2JEDbKIKy8JxV']"
"['Sick Boogie Murder', 'Trepalium', 'spotify:track:2jKhXWlPIVoJCHVdjTAoux']"
"['Hounds', 'Dark Sermon', 'spotify:track:2RxhOMNS0WktM0ST6LpzQd']"

"['I, Colossus', 'A Different Breed Of Killer', 'spotify:track:4NPQbmhYInLBbhJ9xTGuVw']"
"['Not All Heroes Wear Capes', 'Owl City', 'spotify:track:2XjSe1NgRL8pDnMjU0nW5d']"
"[""You've Haunted Me All My Life"", 'Death Cab for Cutie', 'spotify:track:3ENaHanzpi9ZamW12r1Sx5']"
"['Jet Stream', 'Airplanes', 'spotify:track:2YiZ5jv3v27dmbYog4belQ']"
"['Echo Roads', 'Unwed Sailor', 'spotify:track:0SGgp0TXwAF07yrrRnYHrn']"
"['Hurts So Much', 'Sam Setton', 'spotify:track:7gEZDJkYhZEGf4KC1hP7Au']"
"['Champagne From A Paper Cup', 'Death Cab for Cutie', 'spotify:track:3flm6AsfohZvcfvi1NZIpu']"
"['Unholy Gravebirth', 'Infant Annihilator', 'spotify:track:16A8guDmx9hibgSPEWSMzs']"
"['Route One 103', 'Sigur Rós', 'spotify:track:42dN0i2hdz4shvNFxAf5aV']"
"['A Total Lack of Understanding', 'Sky Flying By', 'spotify:track:26fbQiILqFa3xkUVLQHMJP']"
"['Re-Faced', 'The Black Dahlia Murder', 'spotify:track:6OFvfAm2ntKqahee23DJNh']"
"['Dandelion', 'Dorena', 'spotify:track:14oqyQ3xSKdDdOr2ZHm02c']"
"['Dissolve', 'Kllo', 'spotify:track:5K4kFMW5RAPkEeCaPKEYd0']"
"['A Movie Script Ending', 'Death Cab for Cutie', 'spotify:track:0ZixUPF4gB7DRJLhTRL7DP']"
"['Caught Series, Pt. 12', 'DeStorm Power', 'spotify:track:2qlTHBzKl6YK5EnelT67zZ']"
"['Near Light', 'Ólafur Arnalds', 'spotify:track:5ykXsKJqx0GE0dsogxjylG']"
"['Tiny Vessels', 'Death Cab for Cutie', 'spotify:track:5ikzUqSyy8XiZYvVQncA4n']"
"['Star-Crossed', 'The End Of The Ocean', 'spotify:track:05TFjaFXf21aFWGcYmmqYU']"
"['Collide - Acoustic Version', 'Howie Day', 'spotify:track:5rwq6R0Uq0BngM3rdmCeNg']"
"['Summer Birds Sing', 'Windsor Airlift', 'spotify:track:6ZlIKZkNxNcVGeUUNDnV5A']"
"[""It's Natural To Be Afraid"", 'Explosions In The Sky', 'spotify:track:0w54En5L91RqM6o3dPDfiU']"
"['A Nightmare Incarnate', 'Ingested', 'spotify:track:4jn8FhYoD6784EDcUR6jV0']"
"['Atlas', 'Astralia', 'spotify:track:2fB8tlwibBB0I60wsuLC0K']"
"['As Deep As the Knife Will Go', 'Cannibal Corpse', 'spotify:track:6gzTnhzE3WL6RNYs0EkkIY']"
"['Above The Clouds Of Pompeii', ""Bear's Den"", 'spotify:track:723paR6LrVISFCXFPf5z57']"
"['Med blódnasir - Live', 'Sigur Rós', 'spotify:track:6yvKKmqVevAbkxsyEIAMTV']"
"['Caught Series, Pt. 13', 'DeStorm Power', 'spotify:track:0UbvCwTZd9hIEJKzre2Z4e']"
"['Vaka - Live', 'Sigur Rós', 'spotify:track:3ENG2bPufXS9Rxnzb5O5yz']"
"['White Phosphorus Bombings', 'Skulldrain', 'spotify:track:2vC9lymFNz11WC2wdFWlwT']"
"['Restless Minds', 'Yomoti', 'spotify:track:5EG6DERHltnACdQ81gDMU0']"
"['Whispers', 'Elijah Blond', 'spotify:track:5xvx3IXK8MLOutBBVIUb5A']"
"['Better Metal Snake', 'Metalocalypse: Dethklok', 'spotify:track:6RXiVAS7iltes5CFPTBN59']"
"['Abandon Window', 'Jon Hopkins', 'spotify:track:5YZ1S9UfTHUxuIF3eTIGGf']"
"['Where Are Ü Now (with Justin Bieber)', 'Jack Ü', 'spotify:track:66hayvUbTotekKU3H4ta1f']"
"['Sigur 4 (Untitled)', 'Sigur Rós', 'spotify:track:1bAnW1SPd5iof57Unaqfzd']"
"['Magpie', 'Khushi', 'spotify:track:5K9gDRrPAQLMAuts77OQ7u']"
"['Run Home', 'And So I Watch You from Afar', 'spotify:track:439jYSxGXGGNpHl4YQkZYy']"
"['Myrrhine', 'Tigers on Trains', 'spotify:track:2vimyaUmGNcJbsdybzedNQ']"
"['Rabid', 'Cannibal Corpse', 'spotify:track:2V2ypDfO6zxqqgOEEWBXEB']"
"['Scourge of Iron', 'Cannibal Corpse', 'spotify:track:1OnzKhDTRQ8sGoUvkUHgO4']"
"['Through the Leaves', 'Alan Gogoll', 'spotify:track:2B0fRCmsEl9hxWpA8Yh41q']"
"['Morning Sweetness', 'Philanthrope', 'spotify:track:5XaohMu79GaUzXEKVLJdrE']"
"['Forfeit I: The Crooked Quill', 'Dark Sermon', 'spotify:track:2WrokCzRsk7t0ZbLF2zhDm']"
"['Broken Wings - Rerecorded version', 'D-A-L', 'spotify:track:4HNhXQzcQAl7kqAvW8wXt7']"
"['Let Go', 'One Hundred Years', 'spotify:track:5yjY7gNOMtFqoOftps5pfQ']"
"['Ibrik', 'Bonobo', 'spotify:track:0E7S1k9M1KshLISVC2EP1M']"
"['Inherently Vile', 'Logistic Slaughter', 'spotify:track:6yiufa9AoYMX0WjKGIFnrY']"
"['Lorelai', 'Fleet Foxes', 'spotify:track:4GY7FKDpl5MkO78zHCSbZi']"
"['Sinking Friendships', 'Jónsi', 'spotify:track:6SZjPJ8zOwbdNR8IsBU0uG']"
"['Lost at Sea', ""Margot & The Nuclear So And So's"", 'spotify:track:2yBHO3pPT3ojCBMNQ87xJX']"
"['Laments Of An Icarus', 'Textures', 'spotify:track:7oywzBYcUg59unfSqa1D3Y']"
"['The Ghosts Of Beverly Drive', 'Death Cab for Cutie', 'spotify:track:6wNCdMW82LwJgFrnGqLhpJ']"
"['Lover of the Light - Live', 'Mumford & Sons', 'spotify:track:12Ufw49t2CxJSdJEgSJi8Z']"
"['Golden Threads From The Sun', 'Yndi Halda', 'spotify:track:1bhH51F0XWjKo7jejtkf6A']"
"['Severance (Ft.Tyler Shelton)', 'Existence Has Failed', 'spotify:track:2i5rrArKtUnR1LUA1t9RXr']"
"['Hello There', 'Dillon Francis', 'spotify:track:7fyx7nBQTEtYrfXc0UgUYs']"
"['Dooo It!', 'Miley Cyrus', 'spotify:track:2ibR1hb5ArUlwruwdVhYMu']"
"['Cabin in the Woods', 'Porch Lights', 'spotify:track:7MAMqNZP24SOMjR0ubtcY6']"
"['How Far?', 'Bob Lemon', 'spotify:track:3n48OjG3BB7c7cKifXD5Mf']"
"['Route One 312', 'Sigur Rós', 'spotify:track:4tN0yG1IJ0bLHkuMHXfCRu']"
"['Route One 316', 'Sigur Rós', 'spotify:track:7uojSBZqqYSpAzC6Uy2dIB']"
"['Nitelife', 'Andonis', 'spotify:track:04OPgI7SLV4fLwqfdw7lrp']"
"['Carnival', 'Years Of Rice And Salt', 'spotify:track:3psQ7samUKLUded9s68YgI']"
"['Tiderays', 'Volcano Choir', 'spotify:track:7eEEgizmmwDNvdUI7yOiAF']"
"['mello', 'tides.', 'spotify:track:2JTi1Aj1mRGz7r8OCCr6sV']"
"['Caught Series, Pt. 20', 'DeStorm Power', 'spotify:track:1kuzblE5SSOLr1d9Fl5WOg']"
"['Tired', 'Quelle Rox', 'spotify:track:4O1tWI8rhG3J5nALT57NYF']"
"['In Circles', 'aswekeepsearching', 'spotify:track:3P1zf1cLEQLzJ5jiDhkcsm']"
"['A World Not Yet Darkened', 'Coastlands', 'spotify:track:7upguL4HioWsSDwJIwdr1l']"
"['Starve', 'Dark Sermon', 'spotify:track:1Y0D6t6UmiVmgeT3RbHJkK']"

"['This Is Not America (with The Pat Metheny Group) - 2014 Remastered Version', 'David Bowie', 'spotify:track:5kM7d84aHuT9gyRfGPpVWq']"
"['Spring', 'Windsor Airlift', 'spotify:track:0u9TRo5EHgjNgF4zE6hilB']"
"['Burn', 'Tormention', 'spotify:track:1yHUcfXLBfqqi6jm8xkKOt']"
"['Route One 370', 'Sigur Rós', 'spotify:track:7dlIxZScBfu1HKvyZDU8i3']"
"['Route One 337', 'Sigur Rós', 'spotify:track:7hbtT7uMeI7P5xcJRCAQTe']"
"[""I Still Haven't Found What I'm Looking For - Remastered 2007"", 'U2', 'spotify:track:7gozgbG5EBTukCFWToTRA5']"
"['Never Tear Us Apart', 'INXS', 'spotify:track:6LzVhQ7LzkEf9Mgzx7mrDd']"
"[""Nothin' Like This"", 'The Phantoms', 'spotify:track:0CDCys9DVUqmqTzEAgMSWj']"
"['The Ceremony', 'Bertholet', 'spotify:track:3oQ8b6m5S531gvqZV9wEOY']"
"['Woolen Blankets', 'The Republic of Wolves', 'spotify:track:520mj65tBjqno5nse4c46b']"
"['Jagged Cross Legions', 'Serpentine Dominion', 'spotify:track:1hf5Zj4X5C1dA2gnYXY488']"
"['Crucifilth', 'Infant Annihilator', 'spotify:track:5ltUIsUC0ELJaIyjymCvgd']"
"['Salka', 'Sigur Rós', 'spotify:track:5MhoISvsa1FXSTKl9ymZqU']"
"['Seaside Eyes', 'Porch Lights', 'spotify:track:0cXIHMcd5zcuMdFgs78dEz']"
"['First Light', 'Alan Gogoll', 'spotify:track:1N4c7enldHPGYEzt3pGh9x']"
"['Gassed', 'WESLEE', 'spotify:track:41ED3WG6p1OPDLQqfp0j5N']"
"['Route One 259', 'Sigur Rós', 'spotify:track:2Y7LAQkYYONQYitaS5yKeN']"
"['LuvnYou', 'Ian Ewing', 'spotify:track:3hHlNvlnK6MUo4wuX0JLKN']"
"[""Can't Get Enough"", 'Highschool Jacob', 'spotify:track:4klZDOvUq9gxcL8K1F9oen']"
"['ORANGE', 'SINY', 'spotify:track:2kRIzQCgP2apb7ERUHBcZ2']"
"['I Will Wait - Live', 'Mumford & Sons', 'spotify:track:20vFR4YcIHGnh25eVLrATu']"
"['Beautiful death', 'Wintersun', 'spotify:track:1ppyckvVrnmrAE4HlwLZHR']"
"[""We're Hitting Everything"", 'The American Dollar', 'spotify:track:1Jb7lmFNQncX52Vi30WNfT']"
"['How It Hurts', 'Malvae', 'spotify:track:7K5MxN4zXbLZ2ZHUxNjNNn']"
"['Snake Eyes', 'David Holmes', 'spotify:track:41JkMjTIxQC1wWCdVeJ03W']"
"['Healing Through War', 'Fleshgod Apocalypse', 'spotify:track:2K8Ozh4mbNEhyzsmkHTLun']"
"['Introspective Nightmares', 'Narcotic Wasteland', 'spotify:track:3QqeLRO41T26FZHC5dOa9b']"
"[""Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007"", 'John Mayer', 'spotify:track:4LloVtxNZpeh7q7xdi1DQc']"
"['Dissidence', 'Dying Fetus', 'spotify:track:0DVO934dqbUuAuAS0l7AKF']"
"['Still They Pray', 'Aeon', 'spotify:track:6HdjdwU8SbpUQ6ebFexocx']"
"['Takk...', 'Sigur Rós', 'spotify:track:14PEXG9STDRXDZxaCurL3H']"
"['Sad Heart Of Mine', 'Caspian', 'spotify:track:2OSelhrHTVKq6hdfE3fG6R']"
"['Wilderness', 'Midsummer', 'spotify:track:4CJjjTZm3CEX8rq7W51VLN']"
"['Firecracker', 'Unwed Sailor', 'spotify:track:2ON1R3Cdgfl1HhqDAD4APB']"
"['Route One 369', 'Sigur Rós', 'spotify:track:6fN6KSZJ5wpPBctpsXyjY7']"
"['Vacation of the Mind', 'D-A-L', 'spotify:track:0iHPLqb2Dyo7hay3GQZkKd']"
"['Mother’s Triumph', 'Matthew Thiessen & The Earthquakes', 'spotify:track:5rgsyKb6kzfzh6uCKMcpVK']"
"['Into the Everblack', 'The Black Dahlia Murder', 'spotify:track:3lQMzffAEj7NnJLL6T0Y62']"
"['Caught Series, Pt. 9', 'DeStorm Power', 'spotify:track:2bWtU5mzKIdc2GmOwlo4NH']"
"['Every Rose Has Its Thorn', 'Miley Cyrus', 'spotify:track:2GFAmPwmQByPEeWcjiR8AE']"
"['The Ambassador of Pain', 'Kataklysm', 'spotify:track:1kZTvSAi3W9VMjUOZHHbUK']"
"[""Road Trippin'"", 'Red Hot Chili Peppers', 'spotify:track:1XxCiPw07rd1ytYnE7SoJI']"
"['If It Bleeds, We Can Kill It', 'Austrian Death Machine', 'spotify:track:4NjOzjILlsFb7hJaZjVvAg']"
"['The Myth of Sanity', 'Dark Sermon', 'spotify:track:4kYKdU5ki6ZRur6tTVoVmK']"
"['Victim Kin Seek Suit (2010)', 'The World Is A Beautiful Place & I Am No Longer Afraid To Die', 'spotify:track:4tYmECx5GEnzte5QMqr1Mm']"
"['A Little Distance', 'Tristeza', 'spotify:track:26gxrkeqWCDh4JJCAhEw7x']"
"['The Galaxy', 'Metalocalypse: Dethklok', 'spotify:track:15LWppLETHFjpcjSKkbFLt']"
"['Heysátan - Live', 'Sigur Rós', 'spotify:track:6fZuP343Mcu4uDmkX385Ka']"
"['Private Road', 'Bent', 'spotify:track:23SeGhKrPBpgjPHq11BKMQ']"
"['The Faithful Anchor', 'Unwed Sailor', 'spotify:track:0LQZwCpAMNpvSud6vUQkWe']"
"['Hrafntinna', 'Sigur Rós', 'spotify:track:1Y8es5yGHNVlt5JCL8pF29']"
"['Caught Series, Pt. 5', 'DeStorm Power', 'spotify:track:3ipcxA5s7cmC3VbvMNyuSm']"
"['Standing in Silence Pt. 13 (Live)', 'Rhian Sheehan', 'spotify:track:382cr0etXPItTlZCDtjkGR']"
"['U.F.O.', 'Coldplay', 'spotify:track:6BbIybrP84Tp99DLJg1cq3']"
"['The Smoke Saves Lives', 'Kyte', 'spotify:track:0E5A9YzcMhaplkuUeDmZPn']"
"['Með suð í eyrum', 'Sigur Rós', 'spotify:track:75PtnfgNx8jMp5UhrOi2Q4']"
"['Holy Weight', 'The Republic of Wolves', 'spotify:track:35EQAnl745i7AgolgU2YFn']"
"['The Depopulation Programme', 'Acrania', 'spotify:track:5mRm9UtAYU03DtmupfYUrY']"
"['This Endless War', 'Serpentine Dominion', 'spotify:track:1Um6NLPG0YEcgfJZAe0BMP']"
"['Route One 101', 'Sigur Rós', 'spotify:track:1qwNi9Xy0NvI1ztyTHuSBv']"
"['Drive', 'The Cars', 'spotify:track:3wfujdbamR3Z46F4xav7LM']"
"['Ghost', 'The Mountain Man', 'spotify:track:5PzVCSChekiYGrUkFfU1OZ']"
"['Better off Without', 'Armon Jay', 'spotify:track:3yIdCnYC23VusvHSxLoGwu']"
"['Denounced, Disgraced', 'The Black Dahlia Murder', 'spotify:track:1Oq6xVJKV0AGbZB9K9wzRe']"
"['Mary', 'Noah And The Whale', 'spotify:track:0jnxDiUdco1gVdwckjCuDO']"
"['Nothing Breaks Like a Heart - Don Diablo Remix', 'Mark Ronson', 'spotify:track:5xBafmhrJzzMsd1dxErIbJ']"
"['Breaking The Great Narcissist', 'Soreption', 'spotify:track:2XebSP35V61tCU5436w3HD']"
"['Ballad of Lonely Ghosts (feat. Hammock)', 'Color Therapy', 'spotify:track:25iQM7CdDC7BLQEEoUWAL3']"
"['Virally Yours', 'The Black Dahlia Murder', 'spotify:track:0TUTZ7R5O5LuB8oT93G2qk']"
"['Malenchantments of the Necrosphere', 'The Black Dahlia Murder', 'spotify:track:5Pa7ItkLWxDeVejuXWwW4A']"
"['A Song for Starlit Beaches', 'Yndi Halda', 'spotify:track:6WBWh8PKDInvsZ3vdbW6pP']"
"['A Dream That Cannot Be', 'Amon Amarth feat. Doro Pesch', 'spotify:track:38tkHSLEZcTEMpRbQEAjcR']"
"['Í Gær', 'Sigur Rós', 'spotify:track:6Wrxt3mJZgFRJa3yNmubFV']"
"['Cremated Existence', 'Ingested', 'spotify:track:4mM1mdHZso1krZxRQ9VVva']"
"['Halo', 'Deep Blue Something', 'spotify:track:7HqKaTgHVUrjHfdgtWxG3Q']"
"['Grace', 'Lamb of God', 'spotify:track:2F9tfxxFvnbijR10IvW6Rg']"
"['Daeku', 'Overhead, The Albatross', 'spotify:track:6siJ6nNy7lwvPrbHJRLWHh']"
"['Route One 294', 'Sigur Rós', 'spotify:track:1NqHBZBaLo5FG1KVJlcA2V']"
"['Amsterdam', 'Gregory Alan Isakov', 'spotify:track:7iQmjnDXYngWGsbjVnDc1U']"
"['The Vengeance in Me', 'Serpentine Dominion', 'spotify:track:3rYxtQqP5TXpz4u8QOpqji']"
"['Infinity', 'One Hundred Years', 'spotify:track:2ovKFPahkrm168FaM8oxzd']"
"['Turquoise Mines', 'Tigers on Trains', 'spotify:track:0cYuPdPKUZl3kfg2FW1E5e']"
"['It Ain’t Me (with Selena Gomez)', 'Kygo', 'spotify:track:12GEpg2XOPyqk03JZEZnJs']"
"['Cuckoo Clocks. The Call of the Windmill', 'Unwed Sailor', 'spotify:track:7i50mLkJwOEra2r98gK2Z3']"
"['Au Revoir', 'Seven Saturdays', 'spotify:track:00oNhtvCwazT1reOBMPorK']"
"['Realize', 'sober rob', 'spotify:track:27Fihrnc4vP9Q3N3fxzdNk']"
"['Ghosts That We Knew - Live', 'Mumford & Sons', 'spotify:track:2VkiDC0JxFZJ1dZCCkfvBK']"
"[""You Can't Live There Forever"", 'The World Is A Beautiful Place & I Am No Longer Afraid To Die', 'spotify:track:0m5dYg8PUPEVf8hjXz8QoO']"

"['Detharmonic', 'Metalocalypse: Dethklok', 'spotify:track:3fXjDa7j6p59VvN4lLI5lQ']"
"['Harlem Midnight', 'mr mirakami', 'spotify:track:2Y7pei06xCOe5ybYxxzy2J']"
"['Everlong - Acoustic Version', 'Foo Fighters', 'spotify:track:3QmesrvdbPjwf7i40nht1D']"
"['Quixotic', 'mell-ø', 'spotify:track:24GJDnomVpx18w0EvuHZDX']"
"['Fucking Fucked Up', 'Miley Cyrus', 'spotify:track:046mU05ZfQ383gXwRK8K72']"
"['Paradise Lost', 'Bearcubs', 'spotify:track:7vBjkq3ITtxLjcw6htRRR7']"
"['Bum Bum Tam Tam', 'MC Fioti', 'spotify:track:6k2900NjJeVqZM55G3Danu']"
"['Route One 260', 'Sigur Rós', 'spotify:track:0SeTZXcnE39B7CDQQJgR3D']"

"['Helplessly', 'Tatiana Manaois', 'spotify:track:1pvGWSvIXr8PTk8nC4SnXK']"
"['Unwritten', 'Stan Forebee', 'spotify:track:4TO0MZLYloSRJvWKBG64c5']"
"['Decisions', 'Fractite', 'spotify:track:693x7mqPNtiFzJSkFZcB1N']"
"['Featherstone', 'The Paper Kites', 'spotify:track:45p0MAVey0dnjZXo8kMUzh']"
"['Underneath The Sycamore', 'Death Cab for Cutie', 'spotify:track:38x5Xwz3mkH6iCghORp0gW']"
"[""Hickory '54"", 'Caspian', 'spotify:track:3lUVDM2whuOCtsf0xwZfy9']"
"['Lobotomise, Dehumanise, Negate', 'Acrania', 'spotify:track:6Pgtsni700HlCPTKwn6xkF']"
"['Black Book - Single Edit', 'ORI', 'spotify:track:0QIvNv2FB6uYKicdM7S1CS']"
"['Libera', 'Mattia Cupelli', 'spotify:track:718jtWgpm1844ukd4AuKrB']"
"['The Village', 'Phil Cook', 'spotify:track:1ednEvaCEknxTnGJgHoMBF']"
"['Reveling in the Abyss', 'Dying Fetus', 'spotify:track:4umNSf3NGg6UO5Vtahq8eV']"

"['Circle of Birds', 'Circle Of Birds', 'spotify:track:3uh0HbAw6ToPIqRjfZBPWg']"
"['Backhand of God', 'The Mountain Man', 'spotify:track:3jdd6FUvBbBMVWi21iXdr5']"
"[""Now You've Got Something to Die For"", 'Lamb of God', 'spotify:track:6uw0ccDTu2taJB1KU6ggQk']"
"[""It's Been A Year"", 'Greg Laswell', 'spotify:track:52NjbtmZfVbC8UUsWw4hNt']"
"['We Drink to Remember', 'Coastal', 'spotify:track:44qSK6bxwW65lzxvU191p1']"
"['Waving Through a Window - From Dear Evan Hansen', 'Owl City', 'spotify:track:18UUNle3BNojYpIfbLueJh']"
"['Dark Archon', 'The Dialectic', 'spotify:track:7cZFeHkZEoeyRsbDE56QgC']"
"['Abysmal', 'The Black Dahlia Murder', 'spotify:track:6fnb2Zp85KF9hZbGSTLvnD']"
"['Amongst Your Earthiest Words The Angels Stray', 'Years Of Rice And Salt', 'spotify:track:2FZNoMIQ2GIXLK8fYI9lAY']"
"['Some Boys', 'Death Cab for Cutie', 'spotify:track:5ftG1XZ56uZWMvUhfJx7et']"
"['Jars', 'The Black Dahlia Murder', 'spotify:track:6QrXguWSD4roT6zZhYbu3T']"
"['Rain', 'Breaking Benjamin', 'spotify:track:0UWQmkwWnVzWGg95l3pkbs']"
"['A Thimble Full of Sorrow (Live)', 'Rhian Sheehan', 'spotify:track:2MR6XqZUQfIAhvYktbSGVi']"
"['One of These Nights - Eagles 2013 Remaster', 'Eagles', 'spotify:track:608xszaAxVh4m7NcKJiAbF']"
"['Pink Hair, Green Eyes - Instrumental', 'Balcony', 'spotify:track:34hxwTsxUNK0UiDzCPu307']"
"['Brick or Coconuts', 'Jacuzzi Boys', 'spotify:track:4MN9NYDDLWC4EVXy0V9JPa']"
"[""Lampin'"", '[ocean jams]', 'spotify:track:0FkINKb8ASaitr9RifJG22']"
"['Find a Way', 'Quiet Arrows', 'spotify:track:63N91kY6kRA9AEkRat9li0']"
"['A Water Prayer', 'Deep Blue Something', 'spotify:track:5VQiKNh4qUsXwwwfm6nZP0']"
"['Contact', 'Noah B', 'spotify:track:6LJajfVgTG4q9HrL6BHTWd']"
"['The Second You Sleep', 'Saybia', 'spotify:track:5MzphLubufqPp6GYQAjhQD']"
"['Need To Breathe', 'Smartface', 'spotify:track:0nTMoUH4qlgOhwJQ4qOXVT']"
"['This Charming Man', 'Death Cab for Cutie', 'spotify:track:6YsrA27BMwc706zkxRo5Pc']"
"['A Late Farewell', 'Dorena', 'spotify:track:2DtV8Y9E3qUC1fwXf0g02h']"
"['Brunch', 'jobii', 'spotify:track:0DpxGyuSadZVaqetnHaZbJ']"
"['Thousand Yard Stare', 'Sky Flying By', 'spotify:track:6lxWLpVfmdCfqdwrGaa41w']"
"['Murmaider', 'Metalocalypse: Dethklok', 'spotify:track:5ghMfHMHakVS0omjj2cBSA']"
"['Necropolis', 'The Black Dahlia Murder', 'spotify:track:4q78b8XmMWj2PyTh0PQVf9']"
"['Somebody Else', 'VÉRITÉ', 'spotify:track:34i4yxPrHWquuR4kjiivFO']"
"['Here Comes The Sun - Remastered', 'The Beatles', 'spotify:track:45yEy5WJywhJ3sDI28ajTm']"
"['Give A Little Bit', 'Supertramp', 'spotify:track:1XDgeeNIbwXobo7EkcLa2u']"
"['Direct Experience', 'Wess Meets West', 'spotify:track:4XEpwspcCIWDdaWiHwB0sY']"
"['Route One 334', 'Sigur Rós', 'spotify:track:5vb0APipaPeOD9bgfrlnup']"

"['My Mirror Speaks', 'Death Cab for Cutie', 'spotify:track:0rnnh0OQkZhH5W1FCuF0Cr']"
"['Las mujeres de Fresas Salvajes', 'Lucho Ripley', 'spotify:track:2z0dwUSdLsY1uoONNvJvW7']"
"['Ascension', 'Jordan Critz', 'spotify:track:4e87wv0d5XcgqCnLdpwzHO']"
"['Makeba', 'Jain', 'spotify:track:4TNFLwe6DhtR3Wn1JKMqMJ']"
"['Love Love Love', 'Of Monsters and Men', 'spotify:track:15IWqq4MaJ09ZQZgzcbn4p']"
"['Danza Kuduro', 'Don Omar', 'spotify:track:2a1o6ZejUi8U3wzzOtCOYw']"
"['Eyjafjallajokull Dance (2016)', 'The World Is A Beautiful Place & I Am No Longer Afraid To Die', 'spotify:track:6V3igm7o6aKXiLlgGBin10']"
"['The Harder We Work...', 'My Dad vs Yours', 'spotify:track:6wqlRHVIDwpfefmswhLWIT']"
"['Farewell', 'Windsor Airlift', 'spotify:track:4DVAD7q83x9D9W3tfmIRFN']"
"['Route One 286', 'Sigur Rós', 'spotify:track:54k9NTS6OFm0a1fiXtakXP']"
"['Route One 102', 'Sigur Rós', 'spotify:track:23Kt5KJSh2RZu8qqxdqGAi']"
"['Good Morning Sunshine', ""j'san"", 'spotify:track:1GMyzxALCFSx5UD6qdqmNJ']"
"['Everything Went Black', 'The Black Dahlia Murder', 'spotify:track:1LRi0Km3V44DeCiwfRNr5l']"
"['Versus The World', 'Amon Amarth', 'spotify:track:4KlPO9wu9t2FE66Qr4XXdu']"

