Falling Slowly,Glen Hansard,58,0.34,0.209,0,-11.869,1,0.0279,0.679,0.000443,0.101,0.151,137.042,244133,4,58.6042,9,0
Fansong,Metalocalypse: Dethklok,56,0.59,0.928,10,-6.739,0,0.0825,0.000163,0.817,0.346,0.325,103.021,172787,4,38.15427,8,0
Farewell,Windsor Airlift,18,0.642,0.554,7,-10.662,1,0.0312,0.7,0.938,0.14,0.17,116.007,225517,4,93.65531,5,0
Feasting on the Blood of the Insane,Six Feet Under,43,0.348,0.94,7,-7.169,1,0.0944,0.00258,0.685,0.136,0.0416,144.606,272133,4,25.16467,12,0
Featherstone,The Paper Kites,66,0.803,0.373,8,-13.692,1,0.0367,0.868,0.0266,0.104,0.636,124.921,229627,4,34.63437,9,0
Feel The Low,Sam Void,31,0.769,0.655,10,-6.296,0,0.0762,0.00811,0.608,0.374,0.356,126.002,163711,4,23.55485,8,0
Feel The Same,The Sky Life,3,0.618,0.319,1,-12.707,1,0.0323,0.12,0.000835,0.372,0.145,86.996,190587,4,65.79653,6,0
Festering with Dishonesty,Acrania,38,0.303,0.954,5,-4.635,1,0.139,0.000522,0.554,0.354,0.265,119.878,225750,4,25.52705,10,0
Festival,Sigur R¢s,61,0.173,0.397,7,-9.002,1,0.0332,0.561,0.405,0.103,0.202,74.755,563760,4,23.7677,19,0
Festival - Live,Sigur R¢s,61,0.0917,0.535,7,-8.134,1,0.0536,0.0385,0.563,0.229,0.0379,164.964,455613,4,31.526,17,0
Fifty Ton War Machine,Devourment,27,0.234,0.963,1,-5.509,1,0.174,0.000208,0.861,0.0837,0.183,174.991,256867,4,30.63121,11,0
Fiji Water,Owl City,70,0.714,0.572,10,-5.297,1,0.0354,0.206,0.00162,0.133,0.826,122.998,260400,4,26.23051,13,0
Finally Free,DeStorm Power,41,0.569,0.819,9,-7.053,0,0.173,0.389,0,0.711,0.582,105.244,224624,3,48.18469,11,0
Find a Way,Quiet Arrows,47,0.695,0.104,8,-15.329,1,0.0411,0.935,0.0158,0.0984,0.279,119.91,167404,4,28.13499,9,0
Finding You,Airplanes,21,0.545,0.579,9,-9.286,1,0.0307,0.255,0.895,0.12,0.148,120.007,208538,4,65.01986,8,0
Firecracker,Unwed Sailor,20,0.3,0.788,4,-7.496,0,0.0295,0.323,0.866,0.136,0.463,139.76,156533,4,57.59409,6,0
Fireflies,Lights & Motion,56,0.408,0.485,7,-7.049,1,0.0297,0.0175,0.952,0.15,0.0359,105.017,326307,4,46.48133,9,0
Fireworks,Nicholas Hooper,57,0.492,0.501,2,-13.694,1,0.0489,0.28,0.893,0.121,0.0726,99.964,105880,4,58.04161,4,0
First Breath After Coma,Explosions In The Sky,58,0.328,0.479,4,-13.336,1,0.0313,0.0185,0.682,0.268,0.0569,119.596,574000,4,36.97853,22,0
First Field,The Antlers,49,0.561,0.261,2,-17.757,1,0.0547,0.746,0.872,0.127,0.279,74.91,102107,4,70.92585,4,0
First Kill,Amon Amarth,63,0.428,0.947,7,-5.068,1,0.0466,7.73E-06,0.59,0.147,0.12,94.5,261400,4,36.55204,9,0
First Light,Alan Gogoll,48,0.52,0.194,1,-23.243,1,0.0648,0.6,0.842,0.0866,0.053,107.85,114194,4,40.10739,4,0
Flashback,Sky Architects,5,0.437,0.79,2,-4.508,1,0.035,0.000234,0.592,0.292,0.139,138.429,401770,4,17.52918,12,0
Flicker,Airplanes,21,0.408,0.349,2,-12.03,1,0.0299,0.888,0.961,0.0715,0.0647,82.979,226265,4,40.52161,9,0
Floater,Fla.mingo,31,0.656,0.698,11,-5.444,1,0.474,0.0698,0.39,0.081,0.31,164.276,100000,3,28.85736,6,0
Flood,The American Dollar,53,0.196,0.417,9,-7.899,1,0.0305,0.222,0.124,0.173,0.0392,136.671,210320,4,27.74039,12,0
Folded Flowers,Lowland Hum,47,0.656,0.161,3,-12.352,1,0.0318,0.877,5.34E-05,0.118,0.159,104.16,282594,4,44.51902,13,0
Follow Me,Beauvois,48,0.54,0.494,11,-11.72,1,0.039,0.581,0.133,0.0977,0.0887,90.026,304021,4,66.34862,11,0
Followed Home Then Killed,Cannibal Corpse,53,0.251,0.993,10,-4.789,0,0.238,0.000357,0.605,0.31,0.14,100.994,216547,4,27.65755,6,0
Fondness,Late June,48,0.408,0.577,2,-10.776,1,0.263,0.0656,0.00696,0.102,0.0665,108.06,142367,4,39.44096,8,0
For the First Time,The Script,77,0.393,0.633,9,-4.769,1,0.0275,0.0339,0,0.104,0.382,174.022,252440,4,24.58359,14,0
For You,Kenny Segal,36,0.67,0.532,5,-14.439,0,0.0352,0.0569,0.647,0.499,0.363,126.035,166667,4,54.2927,6,0
for your time,Prateek Kuhad,48,0.579,0.723,6,-5.612,1,0.0362,0.0129,9.73E-05,0.332,0.602,131.017,186873,4,81.90126,6,0
for your time - Audiotree Live Version,Prateek Kuhad,48,0.759,0.166,3,-14.199,1,0.0393,0.918,0.000366,0.109,0.364,110.88,217670,4,33.35137,10,0
Forbidden Friendship,John Powell,65,0.279,0.295,6,-15.135,1,0.035,0.859,0.94,0.547,0.381,129.169,251093,4,65.98995,11,0
Forced Gender Reassignment,Cattle Decapitation,42,0.345,0.975,1,-3.573,0,0.251,6.69E-05,0.691,0.312,0.163,115.301,233693,4,49.75529,11,0
Forest Fairies,Windsor Airlift,18,0.747,0.433,0,-13.854,1,0.0331,0.658,0.878,0.0983,0.225,109.979,144051,4,18.06284,9,0
Forest Mill Trail,no sentences,28,0.854,0.219,2,-14.962,1,0.0867,0.237,0.96,0.105,0.0683,131.985,109113,4,30.49228,5,0
Forever Lost,God Is An Astronaut,48,0.503,0.735,9,-7.045,0,0.0295,0.0284,0.928,0.0739,0.0637,94.013,380267,4,38.17862,11,0
Forfeit I: The Crooked Quill,Dark Sermon,11,0.288,0.966,6,-3.65,1,0.108,0.0109,0.0497,0.162,0.0703,108.466,257693,4,40.44133,11,0
Forfeit II: Worn Thin,Dark Sermon,11,0.26,0.956,6,-4.115,1,0.102,0.000141,0.451,0.0954,0.132,113.475,249067,4,36.99208,12,0
Forgetful,Constant Seas,0,0.287,0.677,1,-7.568,0,0.0392,2.85E-05,0.795,0.104,0.0987,129.594,359933,3,21.39047,11,0
Forgiveness And Love,Miley Cyrus,84,0.455,0.715,0,-4.022,1,0.0281,0.24,0,0.296,0.163,99.875,208467,4,39.83653,10,0
Freaking Lie,DeStorm Power,41,0.778,0.823,7,-3.97,1,0.253,0.0395,0,0.0873,0.481,104.982,202632,4,47.96741,8,0
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,82,0.315,0.296,5,-13.262,1,0.0317,0.771,0,0.702,0.436,172.638,263573,4,88.05351,10,0
Free Will Sacrifice,Amon Amarth,63,0.389,0.991,4,-5.155,1,0.0667,4.49E-05,0.106,0.184,0.385,171.072,248747,4,17.13418,10,0
Freed from the Leash,Carnal Decay,17,0.303,0.924,7,-4.206,1,0.0941,1.69E-05,0.917,0.15,0.36,124.293,210160,3,23.33191,11,0
Freedom,Pharrell Williams,80,0.427,0.558,1,-6.374,0,0.0685,0.395,3.69E-05,0.136,0.605,86.141,162467,4,31.85817,7,0
Friday,Goldspot,36,0.581,0.577,3,-5.289,1,0.0313,0.0876,1.77E-05,0.141,0.306,117.774,287840,4,33.94604,13,0
From a Silver Till,Tigers on Trains,12,0.395,0.386,2,-10.248,1,0.0296,0.255,0.0365,0.295,0.212,137.062,314648,4,79.11826,13,0
From Deep Inside,Hopelezz,14,0.45,0.965,8,-3.945,1,0.0621,0.000321,0.145,0.0577,0.199,112.986,265437,4,62.60151,11,0
From Gold,Novo Amor,66,0.378,0.331,5,-15.463,1,0.0342,0.843,0.568,0.0927,0.0655,100.064,213948,4,30.50139,10,0
From Now On,Nada Surf,51,0.314,0.891,11,-4.104,1,0.0592,1.52E-05,0,0.213,0.543,146.883,155813,4,88.5127,5,0
From The Window Of My Room,Dorena,16,0.288,0.699,4,-8.593,1,0.0351,0.000475,0.909,0.114,0.123,134.979,417053,4,72.42811,19,0
Froosh,_tag,43,0.863,0.39,8,-9.988,1,0.2,0.573,0.0142,0.224,0.454,75.816,117578,4,54.67897,6,0
Frozen Feet,The Republic of Wolves,29,0.286,0.617,2,-6.273,1,0.0406,0.000642,9.27E-05,0.366,0.203,113.719,189477,5,16.16872,10,0
Frozen Feet (Acoustic),The Republic of Wolves,29,0.36,0.382,0,-9.065,1,0.0336,0.484,1.58E-05,0.124,0.316,106.545,209437,5,17.18365,12,0
Fucking Fucked Up,Miley Cyrus,84,0.87,0.678,0,-7.645,1,0.0323,0.521,0.00923,0.378,0.635,108.838,50467,4,40.52125,3,0
Fucking Lie,DeStorm Power,41,0.844,0.84,7,-3.926,1,0.21,0.0614,1.64E-06,0.0887,0.548,104.955,202632,4,49.1014,12,0
Funnier With A Plank,Antennas to Heaven,4,0.264,0.858,10,-7.998,1,0.0677,0.437,0.648,0.11,0.0571,183.932,280000,4,21.27813,7,0
Furtive Monologue,Despised Icon,37,0.381,0.964,5,-3.726,0,0.146,0.0104,0.0863,0.129,0.405,144.017,202227,5,25.14027,11,0
Future Pavilion,MIAOU,25,0.466,0.701,10,-7.868,1,0.0307,0.121,0.573,0.105,0.184,175.224,468667,4,24.65613,19,0
Gammer Gerten's Needle,Deep Blue Something,57,0.247,0.769,7,-7.175,1,0.0602,0.00254,0.808,0.111,0.0759,158.112,196893,4,28.31685,9,0
Gassed,WESLEE,43,0.394,0.537,6,-5.785,1,0.303,0.606,1.55E-05,0.107,0.43,72.58,201805,3,28.53587,7,0
Get Low (with Liam Payne),Zedd,84,0.718,0.926,1,-3.511,1,0.0494,0.027,1.76E-05,0.0513,0.54,108.018,204583,4,22.37744,10,0
Get Up And Go,The Sky Life,3,0.659,0.303,2,-11.397,1,0.0341,0.635,0.00978,0.108,0.194,119.933,207464,4,64.17184,10,0
Ghost,The Mountain Man,7,0.159,0.964,4,-5.528,1,0.175,6.34E-06,4.50E-06,0.173,0.42,179.873,245090,4,21.88381,12,0
Ghosts That We Knew - Live,Mumford & Sons,79,0.411,0.227,0,-11.592,1,0.0309,0.473,6.66E-05,0.124,0.113,79.099,354587,4,23.47576,16,0
Give A Little Bit,Supertramp,69,0.533,0.822,2,-5.419,1,0.0474,0.0637,0.00795,0.259,0.463,91.353,248173,4,23.37414,12,0
Glassy Blue,Hammock,60,0.368,0.499,2,-10.392,1,0.0289,0.572,0.974,0.0748,0.12,135.937,317747,4,187.48717,6,0
Gl¢s¢li - Live,Sigur R¢s,61,0.131,0.63,7,-6.22,1,0.0372,0.00928,0.762,0.821,0.05,148.711,412387,4,27.49573,14,0
glowstick,Flavors,55,0.616,0.261,6,-15.326,0,0.466,0.451,0.4,0.185,0.302,144.239,107405,4,26.77223,7,0
Go Forth and Die,Metalocalypse: Dethklok,56,0.563,0.874,8,-6.136,1,0.0376,8.50E-06,0.822,0.0518,0.545,117.005,261627,3,44.36598,17,0
Go Into the Water,Metalocalypse: Dethklok,56,0.246,0.802,1,-6.207,1,0.0627,0.000225,0.253,0.142,0.203,180.293,260227,3,18.51502,14,0
Go to Sleep (feat. Kailee Morgue) - SYRE Remix,Bearson,51,0.686,0.538,4,-9.124,0,0.0591,0.245,0.199,0.0797,0.126,98.018,205714,4,50.25909,8,0
Gobbledigook,Sigur R¢s,61,0.528,0.952,2,-6.338,1,0.0698,0.0818,0.311,0.353,0.778,177.366,186693,3,23.50081,10,0
Gold Rush,Death Cab for Cutie,68,0.515,0.969,5,-4.431,1,0.0506,0.266,0.000141,0.293,0.743,80.425,240253,4,20.171,8,0
Golden Cities,Unwed Sailor,20,0.309,0.927,2,-8.613,1,0.0478,0.00811,0.868,0.172,0.19,140.612,264013,4,70.56732,8,0
Golden Hill,Tristeza,34,0.344,0.584,9,-8.029,1,0.0365,0.0227,0.903,0.152,0.346,120.245,292453,4,64.72269,11,0
Golden Threads From The Sun,Yndi Halda,23,0.353,0.54,2,-11.271,1,0.0406,0.00185,0.83,0.109,0.123,117.174,852000,4,76.7802,27,0
Golfi.,Mora,44,0.611,0.353,1,-9.894,0,0.0473,0.384,0.272,0.15,0.39,80.964,106667,4,29.65739,7,0
Gone In Bloom and Bough,Caspian,46,0.327,0.63,9,-6.876,1,0.0403,0.131,0.89,0.0872,0.0366,122.86,624213,4,74.39234,16,0
Good Help (Is So Hard To Find),Death Cab for Cutie,68,0.705,0.856,9,-5.921,1,0.0423,0.0414,0.00228,0.0666,0.765,117.005,285600,4,21.76209,16,0
Good Life (with G-Eazy & Kehlani),G-Eazy,84,0.572,0.778,1,-5.208,1,0.233,0.00638,0,0.0563,0.54,168.073,225520,4,23.69229,12,0
Good Morning Sunshine,j'san,66,0.602,0.273,2,-10.908,1,0.032,0.756,0.851,0.108,0.0662,87.178,148965,4,108.30453,5,0
Goodbye Sky Harbor,Jimmy Eat World,67,0.657,0.697,9,-6.901,1,0.0232,0.145,0.096,0.2,0.678,135.315,973173,4,71.47508,36,0
Gore Gore Gadget,Annotations Of An Autopsy,24,0.358,0.956,7,-5.007,1,0.134,5.62E-05,0.485,0.048,0.202,140.173,224320,4,50.79987,11,0
Gotta Go Away,D-A-L,34,0.829,0.628,6,-7.368,1,0.0341,0.174,9.43E-06,0.182,0.396,94.988,202000,4,34.30083,11,0
Grace,Lamb of God,64,0.3,0.976,6,-3.592,1,0.297,4.05E-05,0.0237,0.113,0.186,129.204,235133,4,80.50286,8,0
Granadilla,Mujo,57,0.82,0.0556,9,-16.535,0,0.322,0.128,0.898,0.108,0.467,88.272,114481,4,19.83157,4,0
Grapevine Fires,Death Cab for Cutie,68,0.619,0.427,10,-10.737,1,0.04,0.699,0.00238,0.0823,0.436,61.75,247360,4,71.23301,6,0
Great Lake Derelict,The Appleseed Cast,34,0.422,0.856,7,-6.747,1,0.0464,0.0197,0.248,0.155,0.451,136.821,276864,4,36.4141,13,0
Green Grass of Tunnel,m£m,44,0.472,0.528,0,-13.356,1,0.0409,0.735,0.384,0.0994,0.214,180.077,291400,4,24.53445,12,0
Grotesque Impalement,Dying Fetus,46,0.34,0.872,1,-7.515,1,0.112,0.000274,0.366,0.0911,0.413,94.032,308709,4,24.57478,13,0
Hafs¢l - Live,Sigur R¢s,61,0.153,0.558,7,-6.81,1,0.0362,0.0665,0.763,0.692,0.0385,106.196,508280,4,40.70288,21,0
Half Moon,Blind Pilot,59,0.54,0.535,7,-8.909,0,0.0315,0.164,0.00225,0.104,0.471,150.84,208053,4,42.51339,9,0
Halo,Deep Blue Something,57,0.608,0.92,7,-5.002,1,0.0434,0.00485,0.00155,0.0941,0.519,124.959,164760,4,46.10034,8,0
Harlem Midnight,mr mirakami,25,0.718,0.522,4,-12.796,0,0.29,0.374,0.914,0.167,0.223,83.989,117172,4,60.01813,6,0
Heads Will Hang,Fit For An Autopsy,44,0.47,0.968,2,-3.195,0,0.0509,6.26E-05,1.24E-05,0.0369,0.127,90.027,253187,4,22.04338,14,0
Healing Through War,Fleshgod Apocalypse,43,0.57,0.941,11,-4.805,1,0.0494,0.000473,0.662,0.304,0.384,100.03,283040,4,55.85944,10,0
Hello Friend,Leavv,60,0.691,0.0583,1,-13.265,0,0.0593,0.665,0.806,0.0886,0.42,80.989,121199,4,60.03104,5,0
Hello Scotland,ef,30,0.3,0.429,2,-8.032,1,0.033,0.19,0.64,0.0899,0.0393,122.969,739439,3,38.57894,32,0
Hello There,Dillon Francis,69,0.798,0.72,2,-6.368,1,0.0672,0.0205,0,0.0666,0.451,114.028,180321,4,42.67299,8,0
Helplessly,Tatiana Manaois,57,0.51,0.185,11,-13.651,1,0.0644,0.925,0,0.122,0.418,79.092,185480,4,72.3815,6,0
Heys†tan,Sigur R¢s,61,0.225,0.0532,4,-16.755,0,0.0407,0.84,0.598,0.0787,0.137,104.56,249947,4,112.00022,11,0
Heys†tan - Live,Sigur R¢s,61,0.129,0.0651,7,-13.2,1,0.0453,0.962,0.224,0.256,0.0549,74.561,283360,3,19.25241,17,0
Hickory '54,Caspian,46,0.264,0.836,7,-6.025,1,0.0845,0.00649,0.673,0.145,0.175,193.624,364053,3,74.3655,11,0
High Love,Racing Glaciers,34,0.587,0.47,3,-13.122,1,0.0407,0.362,0.374,0.109,0.355,143.979,288054,3,55.89615,11,0
Hlj¢malind,Sigur R¢s,61,0.3,0.627,2,-6.039,1,0.0343,0.0154,0.727,0.0855,0.165,77.906,300467,4,98.5613,10,0
Hold That Pose,DeStorm Power,41,0.712,0.829,1,-7.901,0,0.122,0.0151,0,0.109,0.573,117.967,196167,4,48.85136,8,0
"Holland, 1945",Neutral Milk Hotel,59,0.0617,0.887,7,-4.305,1,0.0636,0.0399,0.000157,0.619,0.48,198.592,192533,4,26.6064,10,0
Hollow,Acrania,38,0.336,0.879,6,-6.678,1,0.0939,0.00162,0.795,0.563,0.131,129.524,142250,4,23.90579,7,0
Hollow and Bold,Marla Hansen,8,0.858,0.204,2,-15.25,1,0.0703,0.869,0.0139,0.0914,0.565,108.082,266973,4,127.04089,7,0
Holocene,Bon Iver,73,0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,336613,4,30.28707,19,0
Holy Weight,The Republic of Wolves,29,0.492,0.586,1,-9.309,0,0.0297,0.0029,0.453,0.118,0.22,127.925,255250,4,28.31201,11,0
Home,Deep Blue Something,57,0.594,0.574,4,-11.086,1,0.0326,0.103,0.368,0.382,0.256,91.66,268800,4,76.8695,7,0
Honor Guide Me!,Conducting From The Grave,24,0.5,0.996,5,-1.415,1,0.203,2.33E-05,0.14,0.247,0.0998,110.052,265362,4,35.10556,15,0
Hope Valley Hill,Helios,56,0.592,0.261,4,-13.989,1,0.0285,0.72,0.928,0.729,0.0548,107.975,318147,4,29.08177,18,0
Hopeless,Zie West,7,0.69,0.473,8,-12.022,0,0.0721,0.113,0.00238,0.318,0.642,108.005,206667,4,26.12987,8,0
Hounds,Dark Sermon,11,0.239,0.989,11,-4.11,1,0.151,0.000222,0.795,0.105,0.0659,108.772,240067,4,53.80624,10,0
How Did You Love - Piano Version,Shinedown,73,0.64,0.493,2,-8.471,0,0.0269,0.699,0,0.0586,0.579,93.022,185974,4,34.87699,11,0
How Far?,Bob Lemon,26,0.806,0.705,7,-5.458,1,0.149,0.0334,0.00022,0.1,0.431,95.005,288020,4,41.7011,13,0
How High - Remix Instrumental,Hydrogenii,36,0.801,0.599,4,-7.579,0,0.0321,0.00639,0.69,0.143,0.963,88.992,253478,4,35.75069,10,0
How It Hurts,Malvae,22,0.385,0.485,8,-10.648,0,0.399,0.291,0.000908,0.106,0.208,160.023,217418,4,38.24229,10,0
How to Save a Life - Live,The Fray,72,0.54,0.294,10,-12.181,1,0.0323,0.775,0,0.708,0.204,119.134,290267,4,29.62119,12,0
Hrafntinna,Sigur R¢s,61,0.197,0.727,7,-7.148,0,0.0398,0.00751,0.0017,0.0774,0.171,109.134,382813,4,21.06245,12,0
Hrafntinna - Live,Sigur R¢s,61,0.365,0.623,10,-9.887,1,0.0399,0.0135,3.15E-05,0.653,0.0431,127.913,397897,4,18.20587,18,0
Human Dissection,Demolition Hammer,29,0.339,0.97,10,-6.497,0,0.14,1.65E-06,0.893,0.103,0.481,96.504,307067,4,52.13306,14,0
HUMBLE. - SKRILLEX REMIX,Skrillex,81,0.898,0.935,11,-2.744,1,0.291,0.00778,3.63E-05,0.217,0.884,150.016,156800,4,38.81917,8,0
Humbug,Owl City,70,0.717,0.444,10,-6.889,1,0.0335,0.578,0,0.134,0.647,139.042,267743,4,70.72077,11,0
Hungarian Rhapsody No. 2,Franz Liszt,63,0.349,0.326,1,-15.347,1,0.0551,0.987,0.886,0.784,0.168,80.233,541600,4,19.61258,26,0
Hunnybee,Unknown Mortal Orchestra,65,0.956,0.373,6,-7.963,1,0.0773,0.569,0.394,0.314,0.568,119.994,268333,4,44.93345,10,0
Hurts So Much,Sam Setton,25,0.751,0.385,0,-8.093,1,0.0545,0.258,0,0.0792,0.457,129.905,187580,4,58.79145,9,0
I Bought It,DeStorm Power,41,0.651,0.559,5,-9.821,1,0.41,0.272,0,0.0869,0.456,98.867,225300,4,20.34809,12,0
I Can Wait,Deep Blue Something,57,0.46,0.899,9,-6.169,1,0.0659,0.00148,0.413,0.0598,0.568,118.057,184533,4,33.28375,10,0
I Ejaculate Fire,Metalocalypse: Dethklok,56,0.44,0.838,8,-5.771,1,0.041,0.000206,0.464,0.105,0.149,179.962,218373,4,23.62584,9,0
? Gër,Sigur R¢s,61,0.382,0.423,4,-8.281,0,0.029,0.133,0.764,0.0832,0.0313,105.47,386693,4,54.87079,18,0
I Giorni,Ludovico Einaudi,77,0.271,0.0843,2,-25.501,1,0.0526,0.988,0.915,0.11,0.0789,136.15,359213,3,70.8735,14,0
I Just Wanted to Make You Something Beautiful,Industries of the Blind,15,0.308,0.54,1,-8.198,0,0.035,0.492,0.805,0.466,0.0689,110.681,782129,4,32.94917,23,0
"I Love You Baby, I Love You Doll",Parekh & Singh,41,0.721,0.418,4,-11.315,1,0.0343,0.305,1.40E-06,0.277,0.651,94.935,169987,4,30.37453,9,0
I Need This,Frook,51,0.789,0.353,5,-5.454,0,0.0589,0.606,0.728,0.0923,0.412,120.1,150990,3,61.86533,5,0
"I Need Your Clothes, Your Boots, and Your Motorcycle (from Terminator 2)",Austrian Death Machine,39,0.338,0.972,6,-4.1,1,0.162,3.91E-05,3.31E-05,0.293,0.52,90.937,233747,4,35.11787,10,0
I Still Haven't Found What I'm Looking For - Remastered 2007,U2,79,0.565,0.764,1,-9.43,1,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480,4,45.68149,11,0
I Surrender,Saybia,48,0.285,0.434,9,-7.014,1,0.0315,0.283,7.87E-05,0.0552,0.0663,135.828,219000,4,16.7751,8,0
I Was Waiting For You,Nick Urata,25,0.104,0.136,2,-17.241,1,0.0352,0.92,0.86,0.636,0.0637,174.322,151813,3,26.97889,8,0
I Will Follow You Into The Dark,Death Cab for Cutie,68,0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,189187,4,64.4126,7,0
I Will Possess Your Heart,Death Cab for Cutie,68,0.605,0.619,9,-8.971,0,0.0261,0.423,0.313,0.0732,0.578,133.074,505773,4,35.74844,15,0
I Will Return,The Black Dahlia Murder,52,0.441,0.98,3,-5.258,1,0.114,0.000163,0.0371,0.262,0.0964,107.965,334800,4,41.62795,11,0
I Will Wait - Live,Mumford & Sons,79,0.284,0.729,0,-5.665,1,0.0389,0.00398,0.000605,0.968,0.243,134.353,285720,4,31.51661,12,0
I Worship Chaos,Children Of Bodom,59,0.334,0.978,3,-5.801,0,0.0671,5.36E-05,9.10E-06,0.776,0.612,188.033,219933,4,20.83518,8,0
I Would Love To,Jonatan Mollberg,55,0.966,0.593,1,-7.699,0,0.064,0.494,0.469,0.11,0.897,123.993,123388,4,39.20362,5,0
"I, Colossus",A Different Breed Of Killer,13,0.31,0.954,1,-5.628,1,0.121,0.000153,0.00179,0.412,0.231,107.029,248000,4,19.62201,13,0
"I, Despoiler",Ingested,37,0.46,0.993,7,-2.459,1,0.173,1.67E-05,0.266,0.329,0.148,139.92,261720,4,38.46202,10,0
Ibrik,Bonobo,68,0.738,0.512,5,-12.924,0,0.0668,0.257,0.879,0.0824,0.0867,123.01,350055,4,24.41794,10,0
I'd Rather Sleep,Smartface,55,0.766,0.377,1,-12.847,0,0.0586,0.657,0.865,0.0991,0.872,80.984,139279,4,80.76541,4,0
If I Could Split,Kite Flying Society,10,0.619,0.299,3,-14.111,0,0.0268,0.0493,0,0.126,0.764,83.999,237587,4,35.04428,13,0
"If It Bleeds, We Can Kill It",Austrian Death Machine,39,0.504,0.938,9,-3.945,1,0.0676,6.14E-05,0.00267,0.145,0.258,94.778,222707,4,30.34355,12,0
If the Hudson Overflows,Goldspot,36,0.539,0.653,4,-8.096,1,0.0303,0.0303,0.0063,0.0942,0.363,156.935,236680,4,40.10235,11,0
I'll Keep You Safe (Instrumental),Sleeping At Last,72,0.342,0.377,7,-15.174,1,0.0317,0.86,0.866,0.0975,0.0746,140.094,267165,3,37.97826,12,0
"Illuminate My Heart, My Darling!",Yndi Halda,23,0.263,0.65,7,-6.019,0,0.0429,0.864,0.884,0.113,0.039,110.486,1051307,3,57.75749,32,0
Illusions,Frythm,9,0.531,0.624,6,-9.359,1,0.0615,0.409,0.799,0.106,0.118,144.916,197182,4,53.5946,8,0
I'm Not In Love,10cc,62,0.385,0.622,4,-13.139,1,0.0569,0.785,0.00475,0.126,0.162,133.525,367240,4,28.59587,15,0
I'm on Fire,Bruce Springsteen,75,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,155880,4,22.61427,8,0
I'm Right Here with You,D-A-L,34,0.814,0.452,6,-8.805,1,0.103,0.274,0,0.105,0.422,86.975,214000,4,28.41604,10,0
I'm the One,DJ Khaled,78,0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.817,80.984,288877,4,37.76809,15,0
Imber (Live),Rhian Sheehan,41,0.137,0.159,8,-21.108,0,0.0362,0.115,0.595,0.227,0.0841,77.466,187120,4,24.44804,10,0
Immersed Entity,Burning The Masses,23,0.216,0.956,8,-2.64,1,0.218,0.000584,0.612,0.349,0.154,200.379,295213,4,67.79462,13,0
Impaled on Stakes,Pyaemia,7,0.31,0.823,10,-10.668,0,0.0588,0.00197,0.948,0.162,0.318,127.284,281653,4,39.24442,16,0
Impulse,For a Minor Reflection,15,0.225,0.768,0,-6.669,1,0.0414,0.000901,0.892,0.204,0.232,142.401,351165,3,46.36391,13,0
In Circles,aswekeepsearching,24,0.525,0.837,1,-6.591,0,0.0336,0.0251,0.84,0.346,0.077,120.03,333125,4,48.39226,9,0
In My Blood,Sublab,52,0.78,0.65,10,-10.709,0,0.0473,0.18,0.404,0.105,0.726,134.015,193433,4,73.66492,8,0
In Over My Head,SHEE,5,0.542,0.264,4,-11.746,0,0.034,0.672,0.000282,0.109,0.115,94.089,211968,4,59.80701,7,0
In Shadows And Dust,Kataklysm,43,0.239,0.956,7,-4.891,1,0.265,0.000745,0.00722,0.167,0.0533,82.277,168747,4,95.72725,5,0
In the Arms of Perdition,Despised Icon,37,0.375,0.957,6,-3.728,1,0.166,0.00218,0.0186,0.269,0.242,111.854,264880,4,135.55616,7,0
In the Dark,D-A-L,34,0.822,0.593,10,-7.228,0,0.228,0.0548,0,0.158,0.655,81.995,244000,4,23.59166,12,0
In the Trenches,Dying Fetus,46,0.298,0.946,6,-5.62,0,0.0733,0.00167,0.0628,0.349,0.628,103.329,224480,4,44.63882,8,0
In Winter,Matt Pond PA,39,0.641,0.479,2,-10.495,1,0.0332,0.367,6.63E-06,0.111,0.391,115.991,243715,4,26.82468,11,0
Inclosed By Skies,A Bunny's Caravan,4,0.384,0.488,5,-8.349,1,0.0361,0.0253,0.299,0.0928,0.0405,132.995,598240,4,29.1673,21,0
Indian Summer,J¢nsi,56,0.172,0.131,1,-16.875,1,0.037,0.946,0.808,0.105,0.0322,66.574,545413,4,69.45806,16,0
Infinity,One Hundred Years,21,0.438,0.57,4,-9.43,1,0.0284,0.141,0.0261,0.118,0.0735,135.019,206222,4,22.2261,10,0
"Inglend, Part 2",Last Lungs,6,0.334,0.624,5,-11.904,0,0.0283,5.58E-05,0.804,0.112,0.56,113.303,179293,4,55.33959,7,0
Inherently Vile,Logistic Slaughter,3,0.307,0.941,0,-2.742,1,0.18,0.00663,0.821,0.351,0.0995,135.969,291584,4,64.58721,9,0
Insomniac,Hanz,53,0.766,0.408,7,-10.989,1,0.121,0.13,0.629,0.112,0.126,76.056,189498,4,76.11341,6,0
Inspiration!,Nick Urata,25,0.397,0.254,6,-14.512,1,0.0329,0.601,0.794,0.0976,0.26,133.826,48773,4,30.05684,3,0
